id,name,remain.best.case,leave.best.case,remain.practical.case,leave.practical.case,left.total.15,right.total.15,leave.16,tactical.remain.vote,tactical.leave.vote
E14000975,Stone,con,con,NA,NA,27.953902744997983,70.91705470859647,57.53522217,lab,con
E14000976,Stourbridge,con,con,NA,NA,37.06359034521714,62.93640965478286,63.663983280000004,lab,con
N06000016,Strangford,ukip,ukip,NA,NA,0,12.981959674566678,NA,lab,ukip
E14000977,Stratford-On-Avon,con,con,lab,con,29.124157095940458,70.87584290405954,51.00166754999999,lab,con
E14000978,Streatham,lab,lab,NA,NA,70.86696172871648,28.321951414895963,20.53967406,lab,con
E14000979,Stretford & Urmston,lab,lab,lab,con,60.68641400422541,38.77031863062131,48.905485459999994,lab,con
E14000980,Stroud,con,con,green,con,7.999145004028346,53.70196813495782,45.86215909,green,con
E14000624,Suffolk Central & Ipswich North,con,con,lab,con,29.860045480596792,69.84044815027084,54.89119115,lab,con
E14000981,Suffolk Coastal,con,con,NA,NA,32.528690146418676,67.47130985358132,55.21257568,lab,con
E14000946,Suffolk South,con,con,lab,con,31.398462635097385,68.2817346407999,54.02620066,lab,con
E14001034,Suffolk West,con,con,NA,NA,26.09684757881053,73.90315242118946,63.24870026,lab,con
E14000982,Sunderland Central,lab,lab,lab,con,56.91777213734974,42.567405775585456,59.93816529,lab,con
E14000681,Surrey East,con,con,lab,con,24.909541379248882,74.44165196157068,54.199342800000004,lab,con
E14000983,Surrey Heath,con,con,lab,con,24.686300086347853,74.1489224890228,51.85155398,lab,con
E14000953,Surrey South West,con,con,lab,con,21.194348640557433,69.75262171956793,40.74971314,lab,con
E14000817,Sussex Mid,con,con,lab,con,29.63716691017881,68.12426076671537,46.44059275,lab,con
E14000984,Sutton & Cheam,con,con,ld,con,46.905119727482216,52.245266005410286,51.28387875,ld,con
E14000985,Sutton Coldfield,con,con,lab,con,30.318165729342823,69.35737601761906,51.67437686,lab,con
W07000048,Swansea East,lab,lab,lab,ukip,57.10928669165328,32.48557320483075,61.79255368,lab,ukip
W07000047,Swansea West,con,con,ld,con,14.11423370121743,36.05358971441574,43.40078475,ld,con
E14000851,Swindon North,con,con,NA,NA,34.332529382489184,65.66747061751082,57.28561384,lab,con
E14000947,Swindon South,con,con,lab,con,41.74735602785052,58.252643972149485,51.653094089999996,lab,con
E14000986,Tamworth,con,con,NA,NA,31.460126340780935,68.53987365921907,65.99235865,lab,con
E14000987,Tatton,con,con,lab,con,30.630491412424387,69.36950858757561,45.631558160000004,lab,con
E14000988,Taunton Deane,con,con,ld,con,35.12878539222969,60.065299635496736,52.92471057,ld,con
E14000989,Telford,con,con,NA,NA,42.36929511625046,57.63070488374954,66.19103401999999,lab,con
E14000990,Tewkesbury,con,con,lab,con,32.59612604799075,67.40387395200925,53.64874667,lab,con
E14000852,Thanet North,con,con,NA,NA,25.02497184026523,74.68599239155846,65.18256162,lab,con
E14000948,Thanet South,con,con,NA,NA,27.829396166069515,70.57347017266858,61.69104703,lab,con
E14000993,Thirsk & Malton,con,con,NA,NA,29.01938317578535,67.50692256278047,56.43278105,lab,con
E14000994,Thornbury & Yate,ld,con,ld,con,48.42495367510809,51.57504632489191,52.1900806,ld,con
E14000995,Thurrock,con,con,NA,NA,33.89556936486159,65.39020256637882,70.25530969,lab,con
E14000996,Tiverton & Honiton,con,con,NA,NA,29.52960214273757,70.47039785726244,57.8205268,lab,con
E14000997,Tonbridge & Malling,con,con,lab,con,25.395938140488166,74.60406185951183,52.857431909999995,lab,con
E14000998,Tooting,lab,lab,NA,NA,55.242952418315305,44.757047581684695,25.58758409,lab,con
E14000999,Torbay,con,con,NA,NA,45.733064331620874,54.266935668379126,62.453668009999994,ld,con
W07000053,Torfaen,lab,lab,lab,con,49.96441468750824,42.10137860136542,60.77521646,lab,con
E14001001,Totnes,con,con,lab,con,32.910801112597404,67.08919888740259,53.89136358,lab,con
E14001002,Tottenham,lab,lab,NA,NA,80.69223177780911,15.51294703698482,23.77702633,lab,con
E14001003,Truro & Falmouth,con,con,ld,con,40.699208443271765,55.57969889802887,45.85036987,ld,con
E14001004,Tunbridge Wells,con,con,lab,con,27.82142023800264,71.28801431127012,44.646337190000004,lab,con
E14001005,Twickenham,ld,con,NA,NA,53.472356622153406,46.20508354299723,33.31585769,ld,con
E14001006,Tynemouth,lab,lab,lab,con,54.964015328535375,45.035984671464625,47.637004090000005,lab,con
E14000853,Tyneside North,lab,lab,lab,con,63.45422700670682,35.488487333931396,59.52071882,lab,con
N06000018,Tyrone West,green,con,NA,NA,2.017902416308791,0.43721219020023805,NA,green,con
N06000010,Ulster Mid,lab,ukip,NA,NA,0,2.4021308831435415,NA,lab,ukip
N06000017,Upper Bann,lab,con,NA,NA,0,0.42567610495775005,NA,lab,con
E14001007,Uxbridge & Ruislip South,con,con,NA,NA,34.46698355314543,64.39713463212158,57.1873736,lab,con
W07000060,Vale Of Clwyd,con,con,NA,NA,40.94608774566802,52.00363007288505,56.55908168,lab,con
W07000078,Vale Of Glamorgan,con,con,lab,con,37.217554052209856,56.7250891934572,52.55067009,lab,con
E14001008,Vauxhall,lab,lab,NA,NA,68.30896310047767,30.151644729980603,22.42839619,lab,con
E14001009,Wakefield,lab,con,NA,NA,46.19877597561259,52.47480976427059,62.765067249999994,lab,con
E14001010,Wallasey,lab,lab,lab,con,65.66203938569386,34.33796061430614,49.92311963,lab,con
E14001011,Walsall North,lab,con,NA,NA,42.732424152048374,55.78993032020172,74.18521817,lab,con
E14001012,Walsall South,lab,con,lab,con,51.544050862851954,48.455949137148046,61.635275869999994,lab,con
E14001013,Walthamstow,con,con,green,con,10.340702459565508,19.358311800172263,33.48858552,green,con
E14001014,Wansbeck,lab,lab,lab,con,60.029069767441854,39.97093023255814,56.28990700999999,lab,con
E14001015,Wantage,con,con,lab,con,34.19067215363511,65.80932784636488,46.45965101,lab,con
E14001016,Warley,lab,lab,lab,con,64.18884982420894,35.81115017579106,61.62753511,lab,con
E14001017,Warrington North,lab,lab,lab,con,54.74581122437746,45.25418877562254,58.074391049999996,lab,con
E14001018,Warrington South,lab,con,lab,con,47.64375852947618,51.95525078766027,51.11005434,lab,con
E14001019,Warwick & Leamington,con,con,lab,con,43.78916984638501,56.210830153615,41.64027399,lab,con
E14000854,Warwickshire North,con,con,NA,NA,39.97931485742027,59.72940456339574,67.76303004,lab,con
E14001020,Washington & Sunderland West,lab,lab,lab,ukip,60.557747537375526,38.526988216979355,61.851332400000004,lab,ukip
E14001021,Watford,con,con,lab,con,46.46565388519831,53.217332454718694,51.15197788,lab,con
E14001022,Waveney,con,con,NA,NA,43.129741742662276,56.870258257337724,63.41421905,lab,con
E14001023,Wealden,con,con,lab,con,26.251819632741114,73.74818036725888,52.77483489,lab,con
E14001024,Weaver Vale,con,con,lab,con,46.93921095867028,52.86022147779887,50.55283696,lab,con
E14001025,Wellingborough,con,con,NA,NA,28.35018837993258,71.64981162006741,63.01966543,lab,con
E14001026,Wells,con,con,ld,con,43.53472515113173,56.04351187965697,53.63034818,ld,con
E14001027,Welwyn Hatfield,con,con,lab,con,35.87292102380241,63.41400258938352,52.822556109999994,lab,con
E14001028,Wentworth & Dearne,lab,lab,lab,ukip,59.51978513047303,39.76475491444581,70.27929536,lab,ukip
E14001029,West Bromwich East,lab,lab,lab,con,53.86749173156941,46.1325082684306,68.17501793000001,lab,con
E14001030,West Bromwich West,ukip,ukip,NA,NA,3.560212413635585,49.10923314109519,68.67089363,green,ukip
E14001032,West Ham,lab,lab,lab,con,76.17108328755707,22.91212850188472,47.96501844,lab,con
E14001036,Westminster North,lab,lab,NA,NA,53.861922356633094,45.593966695348485,33.654802769999996,lab,con
E14001037,Westmorland & Lonsdale,ld,ld,ld,con,60.60414069365816,39.39585930634184,47.05617359,ld,con
E14001038,Weston-Super-Mare,con,con,NA,NA,33.627644999238846,65.78056020703303,57.20144602,lab,con
E14001039,Wigan,lab,lab,lab,con,57.74181440840748,40.19826463250392,62.958890690000004,lab,con
E14000860,Wiltshire North,con,con,ld,con,30.010285623862647,68.73763747131893,50.30214983,ld,con
E14000954,Wiltshire South West,con,con,NA,NA,29.84915671049319,70.15084328950681,56.88136727999999,lab,con
E14001040,Wimbledon,con,con,lab,con,42.79253232001983,57.20746767998017,29.36939468,lab,con
E14001041,Winchester,con,con,ld,con,37.54609877793044,62.45390122206956,39.63737859,ld,con
E14001042,Windsor,con,con,lab,con,25.659888357256776,73.34330143540669,46.65907704,lab,con
E14001043,Wirral South,lab,lab,lab,con,53.861414537371225,46.138585462628775,46.54894164,lab,con
E14001044,Wirral West,lab,con,lab,con,48.57136031344068,50.774045582684316,44.69019958,lab,con
E14001045,Witham,con,con,NA,NA,26.280529172320215,73.54986431478969,60.46842975,lab,con
E14001046,Witney,con,con,lab,con,29.015765534694438,69.34270373790226,46.34465746,lab,con
E14001047,Woking,con,con,lab,con,31.839350319451924,67.49287968593642,44.25193357,lab,con
E14001048,Wokingham,con,con,lab,con,31.779138913194878,67.58156395649922,42.69408892,lab,con
E14001049,Wolverhampton North East,lab,con,lab,con,50.89256830279682,49.10743169720318,67.70525193,lab,con
E14001050,Wolverhampton South East,lab,lab,lab,con,57.36393970774364,42.63606029225635,68.1449563,lab,con
E14001051,Wolverhampton South West,lab,con,lab,con,47.94200303414659,51.936133701410135,54.367502079999994,lab,con
E14001052,Worcester,con,con,lab,con,41.40739697926513,58.14612955774994,53.67724331,lab,con
E14000818,Worcestershire Mid,con,con,NA,NA,25.334609861177597,74.6653901388224,59.386528240000004,lab,con
E14001035,Worcestershire West,con,con,lab,con,29.5637707948244,70.43622920517561,52.51939236,lab,con
E14001053,Workington,lab,con,lab,con,49.75950913865273,49.74650963263396,61.01018397,lab,con
E14001054,Worsley & Eccles South,lab,con,lab,con,49.80498477929985,48.37804414003044,59.79113324000001,lab,con
E14000682,Worthing East & Shoreham,con,con,lab,con,31.468195118040803,66.04072307507315,53.681448210000006,lab,con
E14001055,Worthing West,con,con,NA,NA,30.277958355495144,69.72204164450486,56.01651912,lab,con
E14000992,"Wrekin, The",con,con,NA,NA,33.536545106411076,66.46345489358893,59.322313199999996,lab,con
W07000044,Wrexham,lab,con,lab,con,44.576545737950426,47.13469238057398,57.57425456000001,lab,con
E14001056,Wycombe,con,con,lab,con,37.36464550243978,61.513637512393316,48.46191607,lab,con
E14001057,Wyre & Preston North,con,con,lab,con,33.64800673441164,66.35199326558836,54.198866300000006,lab,con
E14001058,Wyre Forest,con,con,NA,NA,24.004854368932037,61.409789644012946,63.14547474,lab,con
E14001059,Wythenshawe & Sale East,lab,lab,lab,con,58.428680396643784,40.39941751612232,49.64809917,lab,con
E14001060,Yeovil,con,con,NA,NA,44.10271722902359,55.89728277097641,59.86554456,ld,con
W07000041,Ynys Mon,lab,con,lab,con,33.276069403882495,35.83004065738991,50.942004159999996,lab,con
E14001061,York Central,con,con,green,con,18.027560458921492,38.3644105124064,38.8206767,green,con
E14001062,York Outer,con,con,lab,con,41.13871213105022,58.86128786894979,44.6677162,lab,con
E14000683,Yorkshire East,con,con,NA,NA,30.08541537476746,68.47432537856815,63.66218474000001,lab,con
