id,name,total.votes,con,lab,ld,snp,ukip,other,con.15,lab.15,ld.15,snp.15,ukip.15,other.15,leave.estimate,leave.exact,leave.16,swing.status.5,tactical.remain.vote,tactical.leave.vote
S14000031,Glasgow North,36922,2901,10315,1012,19610,486,2598,7.8571041655381615,27.93727317046747,2.7409132766372353,53.11196576566817,1.3162883917447592,7.036455229944207,0.2592790469,TRUE,0.2162047426,Solid remain,snp,con
S14000032,Glasgow North East,37857,1769,12754,300,21976,0,1058,4.672847822067253,33.689938452597936,0.7924558205880023,58.05003037747313,0,2.794727527273688,0.39662104,TRUE,0.406576167,Solid remain,snp,con
S14000033,Glasgow North West,43854,3692,13544,1194,23908,0,1516,8.418844347151913,30.88429789756921,2.722670679983582,54.51726182332285,0,3.4569252519724545,0.2997491389,TRUE,0.3149285296,Solid remain,snp,con
S14000034,Glasgow South,48778,4752,14504,1019,26773,0,1730,9.742096846939194,29.734716470539997,2.089056541883636,54.88744925991226,0,3.5466808807249173,0.2683151832,TRUE,0.2819188863,Solid remain,snp,con
S14000035,Glasgow South West,40921,2036,0,406,23388,970,14121,4.97544048288165,0,0.9921556169204075,57.15402849392732,2.3704210552039298,34.50795435106669,0.4059775972,TRUE,0.4086436703,Solid remain,snp,con
S14000036,Glenrothes,47598,3685,0,892,28459,0,14562,7.741921929492836,0,1.8740283205176689,59.790327324677506,0,30.593722425311988,0.4761388839,FALSE,0.4761388839,Could swing to leave,snp,con
E14000712,Gloucester,52575,23837,16586,2828,0,7497,1827,45.33903946742748,31.547313361864006,5.378982406086543,0,14.25962910128388,3.4750356633380886,0.5881217098,TRUE,0.5890014719,Solid leave,lab,con
S14000037,Gordon,58161,6807,3441,19030,27717,1166,0,11.703718986950019,5.916335688863671,32.71951995323327,47.655645535668235,2.004779835284813,0,0.4428598138,TRUE,0.3881886524,Solid remain,snp,con
E14000713,Gosport,47665,26364,6926,3298,0,9266,1811,55.31102486100913,14.53057799223749,6.919123046260359,0,19.43984055386552,3.799433546627504,0.6181519262,FALSE,0.6181519262,Solid leave,lab,con
W07000046,Gower,42758,15862,15835,1552,0,4773,4736,37.097151410262406,37.03400533233547,3.629730108985453,0,11.162823331306422,11.076289817110247,0.4930873269,FALSE,0.4930873269,Could swing to leave,lab,con
E14000714,Grantham & Stamford,53755,28399,9070,3263,0,9410,3613,52.830434378197374,16.872849037298856,6.070133010882708,0,17.50534833968933,6.721235233931727,0.6099591413,FALSE,0.6099591413,Solid leave,lab,con
E14000715,Gravesham,50139,23484,15114,1111,0,9306,1124,46.83779094118351,30.14419912642853,2.215839964897585,0,18.560402082211453,2.2417678852789247,0.6537720795,FALSE,0.6537720795,Solid leave,lab,con
E14000716,Great Grimsby,33731,8874,13414,1680,0,8417,1346,26.30814384394177,39.76757285582995,4.980581660786814,0,24.953307046930124,3.9903945925113398,0.6915965382,TRUE,0.7144662955,Solid leave,lab,con
E14000717,Great Yarmouth,44469,19089,12935,1030,0,10270,1145,42.926533090467515,29.08767905732083,2.3162202882907197,0,23.094740156063775,2.5748274078571587,0.7150494733,FALSE,0.7150494733,Solid leave,lab,con
E14000718,Greenwich & Woolwich,46716,12438,24384,2645,0,3888,3361,26.62471101977909,52.19624967891087,5.661871735593801,0,8.322630362188544,7.1945372035277,0.3472920839,TRUE,0.356656796,Solid remain,lab,con
E14000719,Guildford,53986,30802,6534,8354,0,4774,3522,57.055532915941164,12.103137850553846,15.474382247249288,0,8.843033379024192,6.5239136072315045,0.4120234401,FALSE,0.4120234401,Solid remain,ld,con
E14000720,Hackney North & Stoke Newington,49887,7349,31357,2492,0,1085,7604,14.731292721550703,62.85605468358491,4.995289353939905,0,2.17491530859743,15.242447932327059,0.2048078926,FALSE,0.2048078926,Solid remain,lab,con
E14000721,Hackney South & Shoreditch,47580,6420,0,2186,0,1818,37156,13.493064312736443,0,4.594367381252627,0,3.82093316519546,78.09163514081547,0.2278226185,FALSE,0.2278226185,Solid remain,ld,con
E14000722,Halesowen & Rowley Regis,43818,18933,15851,905,0,7280,849,43.20827057373682,36.17463143000593,2.0653612670591994,0,16.614176822310466,1.9375599068875804,0.6658986796,FALSE,0.6658986796,Solid leave,lab,con
E14000723,Halifax,43753,17078,17506,1629,0,5621,1919,39.03275203986013,40.01097067629648,3.7231732681187575,0,12.847119054693392,4.385984961031244,0.6069897472,TRUE,0.5882165334,Solid leave,lab,con
E14000724,Haltemprice & Howden,48757,26414,10219,3055,0,6781,2288,54.17478515905408,20.959041778616406,6.265766966794511,0,13.907746579978259,4.692659515556741,0.5523170958,FALSE,0.5523170958,Solid leave,lab,con
E14000725,Halton,45023,8007,28292,1097,0,6333,1294,17.78424360882216,62.83899340337161,2.4365324389756347,0,14.066143970859338,2.874086577971259,0.576668684,FALSE,0.576668684,Solid leave,lab,con
E14000726,Hammersmith,47960,17463,23981,2224,0,2105,2187,36.4115929941618,50.00208507089241,4.637197664720601,0,4.38907422852377,4.560050041701418,0.3131363377,FALSE,0.3131363377,Solid remain,lab,con
E14000680,Hampshire East,51649,31334,5220,5732,0,6187,3176,60.66719587988151,10.106681639528354,11.097988344401633,0,11.978934732521443,6.14919940366706,0.4927436942,FALSE,0.4927436942,Could swing to leave,ld,con
E14000844,Hampshire North East,54e3,35573,5290,5657,0,4732,2748,65.87592592592593,9.796296296296296,10.475925925925926,0,8.762962962962963,5.088888888888889,0.4617891358,FALSE,0.4617891358,Could swing to leave,ld,con
E14000857,Hampshire North West,55195,32052,7342,5151,0,8109,2541,58.07047739831507,13.301929522601686,9.332367062233898,0,14.691548147477127,4.603677869372226,0.5475487561,FALSE,0.5475487561,Could swing to remain,lab,con
E14000727,Hampstead & Kilburn,53964,22839,23977,3039,0,1532,2577,42.32265955081165,44.43147283374101,5.6315321325328,0,2.8389296568082427,4.775405826106293,0.2372531934,FALSE,0.2372531934,Solid remain,lab,con
E14000728,Harborough,52471,27675,8043,7037,0,7539,2177,52.74342017495378,15.328467153284672,13.411217624973796,0,14.367936574488766,4.148958472298984,0.5236640286,FALSE,0.5236640286,Could swing to remain,lab,con
E14000729,Harlow,44251,21623,13273,904,0,7208,1243,48.864432442204695,29.99480237734741,2.0428916860635917,0,16.28889742604687,2.8089760683374387,0.6773231788,FALSE,0.6773231788,Solid leave,lab,con
E14000730,Harrogate & Knaresborough,53376,28153,5409,11782,0,5681,2351,52.74467925659473,10.133767985611511,22.07359112709832,0,10.6433603117506,4.404601318944843,0.4717935509,FALSE,0.4717935509,Could swing to leave,ld,con
E14000731,Harrow East,49e3,24668,19911,1037,0,2333,1051,50.34285714285714,40.63469387755102,2.1163265306122447,0,4.761224489795919,2.1448979591836737,0.4970660933,TRUE,0.4747858454,Could swing to leave,lab,con
E14000732,Harrow West,46603,19677,0,1567,0,2047,23312,42.222603695041094,0,3.362444477823316,0,4.392421088771109,50.02253073836448,0.4186838561,TRUE,0.4505624317,Could swing to leave,ld,con
E14000733,Hartlepool,39490,8256,14076,761,0,11052,5345,20.906558622436062,35.644466953659155,1.927070144340339,0,27.986832109394783,13.535072170169663,0.6956832972,FALSE,0.6956832972,Solid leave,lab,ukip
E14000734,Harwich & Essex North,48432,24722,9548,3576,0,8464,2122,51.044763792533864,19.714238519986786,7.383548067393458,0,17.47604889329369,4.3814007267922035,0.5899558448,FALSE,0.5899558448,Solid leave,lab,con
E14000735,Hastings & Rye,50927,22686,0,1614,0,6786,19841,44.54611502739215,0,3.169242248708936,0,13.324955328214896,38.959687395684014,0.5593723936,FALSE,0.5593723936,Solid leave,ld,con
E14000736,Havant,44828,23159,7149,2929,0,9239,2352,51.66190773623628,15.947622021950567,6.533862764343714,0,20.60988667796913,5.246720799500312,0.6261790804,FALSE,0.6261790804,Solid leave,lab,con
E14000737,Hayes & Harlington,45056,11143,26843,888,0,5388,794,24.7314453125,59.57697088068182,1.9708806818181819,0,11.958451704545455,1.7622514204545456,0.5824500129,FALSE,0.5824500129,Solid leave,lab,con
E14000738,Hazel Grove,43219,17882,7584,11330,0,5283,1140,41.37532103935769,17.54783775654226,26.21532196487656,0,12.223790462528054,2.637728776695435,0.5168800755,TRUE,0.5220859153,Could swing to remain,ld,con
E14000739,Hemel Hempstead,49633,26245,11825,2402,0,7249,1912,52.87812544073499,23.824874579412892,4.839522092156428,0,14.605202184030786,3.8522757036649002,0.5548656199,FALSE,0.5548656199,Solid leave,lab,con
E14000740,Hemsworth,42406,9694,21772,1357,0,8565,1018,22.85997264538037,51.34179125595435,3.2000188652549166,0,20.19761354525303,2.4006036881573363,0.6735049942,TRUE,0.6812554559,Solid leave,lab,con
E14000741,Hendon,49630,24328,20604,1088,0,2595,1015,49.01873866612936,41.5152125730405,2.1922224461011486,0,5.228692323191618,2.0451339915373765,0.4157417525,FALSE,0.4157417525,Solid remain,lab,con
E14000742,Henley,55236,32292,6917,6205,0,6007,3815,58.461872691722796,12.522630168730538,11.233615757839091,0,10.875153885147368,6.9067274965602135,0.4308582018,FALSE,0.4308582018,Solid remain,lab,con
E14000743,Hereford & Herefordshire South,47257,24844,6042,5002,0,7954,3415,52.572105719787544,12.785407452864126,10.584675286200985,0,16.831368897729437,7.226442643417906,0.6041755815,FALSE,0.6041755815,Solid leave,lab,con
E14000847,Herefordshire North,48023,26716,5478,5768,0,6720,3341,55.631676488349335,11.407034129479625,12.010911438269163,0,13.993294879536888,6.9570830643649915,0.5801893429,FALSE,0.5801893429,Solid leave,ld,con
E14000744,Hertford & Stortford,56277,31593,10084,4385,0,7534,2681,56.13838690761768,17.91851022620253,7.791815484123177,0,13.387351848890312,4.763935533166302,0.4923723453,FALSE,0.4923723453,Could swing to leave,lab,con
E14000845,Hertfordshire North East,52287,28949,9869,3952,0,6728,2789,55.36557844206017,18.87467248073135,7.558284085910456,0,12.867443150305046,5.334021840992981,0.5143007318,FALSE,0.5143007318,Could swing to remain,lab,con
E14000951,Hertfordshire South West,57267,32608,9345,5872,0,6603,2839,56.940297204323606,16.318298496516316,10.253723785076922,0,11.53020063911153,4.957479874971624,0.461954801,FALSE,0.461954801,Could swing to leave,lab,con
E14000745,Hertsmere,50091,29696,11235,2777,0,6383,0,59.28410293266255,22.429178894412168,5.543910083647761,0,12.742808089277515,0,0.5083652561,FALSE,0.5083652561,Could swing to remain,lab,con
E14000746,Hexham,43345,22834,10803,2961,0,4302,2445,52.67966316760872,24.923289883492906,6.831237743684393,0,9.925020186872766,5.6407890183412155,0.4533673575,FALSE,0.4533673575,Could swing to leave,lab,con
E14000747,Heywood & Middleton,48538,9268,20926,1607,0,15627,1110,19.094317854052495,43.11261279821995,3.31080802670073,0,32.19539330009477,2.286868020932053,0.6196021877,TRUE,0.6242561164,Solid leave,lab,ukip
E14000748,High Peak,50789,22836,17942,2389,0,5811,1811,44.962491878162595,35.32654708696765,4.703774439347103,0,11.441453858118884,3.5657327374037684,0.5054802765,FALSE,0.5054802765,Could swing to remain,lab,con
E14000749,Hitchin & Harpenden,55375,31488,11433,4484,0,4917,3053,56.86320541760722,20.64650112866817,8.097516930022573,0,8.879458239277653,5.51331828442438,0.3930870773,TRUE,0.3979351954,Solid remain,lab,con
E14000750,Holborn & St Pancras,54917,12014,29062,3555,0,2740,7546,21.876650217601107,52.91986088096582,6.473405320756778,0,4.989347560864577,13.740736019811717,0.2759746882,TRUE,0.2665874363,Solid remain,lab,con
E14000751,Hornchurch & Upminster,55236,27051,11103,1501,0,13977,1604,48.97349554638279,20.101021073213122,2.7174306611630095,0,25.30414946773843,2.9039032515026433,0.6977684353,TRUE,0.6949469368,Solid leave,lab,con
E14000752,Hornsey & Wood Green,57785,5347,29417,18359,0,1271,3391,9.253266418620749,50.90767500216319,31.771220905079172,0,2.199532750713853,5.868304923423033,0.1824799295,TRUE,0.2498291003,Solid remain,lab,con
E14000753,Horsham,56925,32627,6499,6647,0,7969,3183,57.31576635924463,11.416776460254722,11.676767676767676,0,13.999121651295566,5.591567852437418,0.4948641006,FALSE,0.4948641006,Could swing to leave,ld,con
E14000754,Houghton & Sunderland South,38489,7105,21218,791,0,8280,1095,18.459819688742236,55.127439008547896,2.055132635298397,0,21.51263997505781,2.8449686923536595,0.6450452826,TRUE,0.6243418578,Solid leave,lab,ukip
E14000755,Hove,52214,20846,22082,1861,0,3265,4160,39.92415827172789,42.29133948749377,3.5641781897575364,0,6.253112192132377,7.967211858888421,0.3294684477,FALSE,0.3294684477,Solid remain,lab,con
E14000756,Huddersfield,40478,10841,0,2365,0,5948,21324,26.782449725776964,0,5.842679974307031,0,14.694401897326943,52.680468402589064,0.5185084158,FALSE,0.5185084158,Could swing to remain,ld,con
E14000771,Hull East,35144,5593,18180,2294,0,7861,1216,15.914523104939676,51.7300250398361,6.52743000227635,0,22.367971773275666,3.4600500796722056,0.7283156301,FALSE,0.7283156301,Solid leave,lab,ukip
E14000772,Hull North,35336,5306,18661,3175,0,5762,2432,15.015847860538829,52.81016527054562,8.985170930495812,0,16.30631650441476,6.8824994340049805,0.5978966567,FALSE,0.5978966567,Solid leave,lab,ukip
E14000773,Hull West & Hessle,31803,5561,15646,3169,0,6313,1114,17.48577178253624,49.196616671383204,9.964468760808728,0,19.850328585353584,3.5028141999182463,0.6799068009,FALSE,0.6799068009,Solid leave,lab,ukip
E14000757,Huntingdon,55927,29652,10249,4375,0,9473,2178,53.01911420244247,18.325674540025393,7.8226974448835085,0,16.938151518944338,3.8943622937042934,0.5348897031,FALSE,0.5348897031,Could swing to remain,lab,con
E14000758,Hyndburn,42887,13676,18076,859,0,9154,1122,31.888451045771443,42.14797024739432,2.0029379532259193,0,21.34446335719449,2.6161773964138315,0.6581912778,FALSE,0.6581912778,Solid leave,lab,con
E14000759,Ilford North,48932,20874,21463,1130,0,4355,1110,42.659200523175016,43.86291179596174,2.3093272296247855,0,8.900106269925612,2.2684541813128423,0.5330920424,FALSE,0.5330920424,Could swing to remain,lab,con
E14000760,Ilford South,51912,13455,0,1014,0,2705,34738,25.91886269070735,0,1.953305594082293,0,5.210741254430575,66.91709046077978,0.4330979986,FALSE,0.4330979986,Solid remain,ld,con
S14000038,Inverclyde,44607,4446,13522,1106,24585,715,233,9.967045530970475,30.313627905934048,2.4794314793642256,55.11466810141906,1.6028874391911585,0.5223395431210348,0.3620342137,FALSE,0.3620342137,Solid remain,snp,con
S14000039,"Inverness, Nairn, Badenoch & Strathspey",57613,3410,4311,18029,28838,1236,1789,5.918803047923212,7.482686199295298,31.293284501761754,50.05467516012011,2.145349139951053,3.1052019509485707,0.401324389,FALSE,0.401324389,Solid remain,snp,con
E14000761,Ipswich,48694,21794,18061,1400,0,5703,1736,44.757054257198014,37.09081200969319,2.87509754795252,0,11.711915225695158,3.5651209594611246,0.5651572347,FALSE,0.5651572347,Solid leave,lab,con
E14000762,Isle Of Wight,70300,28591,8984,5235,0,14888,12602,40.66998577524893,12.779516358463727,7.446657183499289,0,21.177809388335707,17.926031294452347,0.6194633409,FALSE,0.6194633409,Solid leave,lab,con
E14000763,Islington North,49234,8465,29659,3984,0,1971,5155,17.193402932932525,60.24089044156477,8.091968964536703,0,4.003331031401065,10.470406629564936,0.2344824519,TRUE,0.2161112362,Solid remain,lab,con
E14000764,Islington South & Finsbury,44270,9839,22547,4829,0,3375,3680,22.22498305850463,50.93065281228824,10.908064151795799,0,7.62367291619607,8.31262706121527,0.2618578069,TRUE,0.2828310011,Solid remain,lab,con
W07000077,Islwyn,35401,5366,0,950,0,6932,22153,15.157763904974436,0,2.683540012993983,0,19.581367757972938,62.57732832405865,0.5893991697,FALSE,0.5893991697,Solid leave,ld,ukip
E14000765,Jarrow,38564,6584,21464,1238,0,7583,1695,17.072917747121668,55.658126750337104,3.2102478995954775,0,19.663416658023028,4.395290944922726,0.617773494,FALSE,0.617773494,Solid leave,lab,ukip
E14000766,Keighley,49123,21766,18713,1321,0,5662,1661,44.309183071066506,38.09417177289661,2.689168006839973,0,11.526169004336055,3.3813081448608595,0.555612091,TRUE,0.5332509525,Could swing to remain,lab,con
E14000767,Kenilworth & Southam,48791,28474,7472,4913,0,5467,2465,58.3591236088623,15.314299768399911,10.069480027054171,0,11.204935336434998,5.052161259248631,0.4620568194,FALSE,0.4620568194,Could swing to leave,lab,con
E14000768,Kensington,34828,18199,10838,1962,0,1557,2272,52.2539336166303,31.11864017457218,5.633398415068336,0,4.4705409440679915,6.523486849661192,0.3120458613,FALSE,0.3120458613,Solid remain,lab,con
E14000769,Kettering,47218,24467,11877,1490,0,7600,1784,51.81710364691431,25.153543140327837,3.155576263289424,0,16.095556779194375,3.778220170274048,0.6098836886,FALSE,0.6098836886,Solid leave,lab,con
S14000040,Kilmarnock & Loudoun,53903,6752,0,789,3e4,0,16362,12.526204478414932,0,1.4637404226109862,55.655529376843596,0,30.354525722130493,0.3945466653,FALSE,0.3945466653,Solid remain,snp,con
E14000770,Kingston & Surbiton,59253,23249,8574,20415,0,4321,2694,39.23683189036842,14.470153409953927,34.45395169864817,0,7.292457765851518,4.5466052351779656,0.408444531,FALSE,0.408444531,Solid remain,ld,con
E14000774,Kingswood,48125,23252,14246,1827,0,7133,1667,48.315844155844154,29.602077922077925,3.796363636363637,0,14.82181818181818,3.463896103896104,0.571216387,FALSE,0.571216387,Solid leave,lab,con
S14000041,Kirkcaldy & Cowdenbeath,52892,5223,0,1150,27628,1237,17654,9.874839295167511,0,2.17424185131967,52.234742494139,2.3387279739847235,33.377448385389094,0.4326145395,FALSE,0.4326145395,Solid remain,snp,con
E14000775,Knowsley,50728,3367,39628,1490,0,4973,1270,6.637360037848921,78.11859328181676,2.937233874783157,0,9.803264469326605,2.5035483362245703,0.5234216074,FALSE,0.5234216074,Could swing to remain,lab,ukip
N06000009,Lagan Valley,39795,654,0,0,0,2200,36941,1.6434225405201657,0,0,0,5.528332705113708,92.82824475436612,NA,NA,NA,NA,lab,ukip
S14000042,Lanark & Hamilton East,55258,8772,16876,1203,26976,1431,0,15.874624488761807,30.540374244453293,2.177060335155091,48.81827065764233,2.589670273987477,0,0.3595620573,FALSE,0.3595620573,Solid remain,snp,con
E14001033,Lancashire West,49676,16114,24474,1298,0,6058,1732,32.43819953297367,49.26725179160963,2.6129317980513727,0,12.195023753925437,3.4865931234398904,0.5495081292,FALSE,0.5495081292,Could swing to remain,lab,con
E14000776,Lancaster & Fleetwood,41738,16378,17643,1390,0,4060,2267,39.24002108390436,42.27083233504241,3.330298528918491,0,9.727346782308688,5.431501269826057,0.5198908416,FALSE,0.5198908416,Could swing to remain,lab,con
E14000777,Leeds Central,45048,7791,24758,1529,0,7082,3888,17.29488545551412,54.95915467945303,3.3941573432782812,0,15.72100870182916,8.630793819925414,0.4596096799,FALSE,0.4596096799,Could swing to leave,lab,con
E14000778,Leeds East,38196,7997,20530,1296,0,7256,1117,20.936747303382553,53.74908367368311,3.3930254476908575,0,18.996753586763013,2.924389988480469,0.6144434805,FALSE,0.6144434805,Solid leave,lab,con
E14000779,Leeds North East,48291,15887,23137,2569,0,3706,2992,32.89846969414591,47.91161914228324,5.319831852726181,0,7.67430784204096,6.195771468803711,0.3742284755,FALSE,0.3742284755,Solid remain,lab,con
E14000780,Leeds North West,43357,8083,13041,15948,0,2997,3288,18.642895034250525,30.07818806651752,36.78298775284268,0,6.912378623982287,7.583550522406993,0.3540609652,FALSE,0.3540609652,Solid remain,ld,con
E14000781,Leeds West,38423,7729,18456,1495,0,7104,3639,20.115555786898472,48.033729797256854,3.890898680477839,0,18.48892590375556,9.470889831611276,0.5326613806,FALSE,0.5326613806,Could swing to remain,lab,con
E14000782,Leicester East,48068,11034,29386,1233,0,4290,2125,22.954980444370477,61.134226512440705,2.565116085545477,0,8.924856453357744,4.4208205042855955,0.540619991,FALSE,0.540619991,Could swing to remain,lab,con
E14000783,Leicester South,45942,9628,0,2127,0,3832,30355,20.956858647860347,0,4.629750555047669,0,8.3409516346698,66.07243916242219,0.424353547,FALSE,0.424353547,Solid remain,ld,con
E14000784,Leicester West,34522,8848,16051,1507,0,5950,2166,25.630033022420484,46.49498870285615,4.365332251897341,0,17.235386130583397,6.274259892242629,0.5083599188,FALSE,0.5083599188,Could swing to remain,lab,con
E14000858,Leicestershire North West,51548,25505,0,2033,0,8704,15306,49.478156281524015,0,3.9438969504151467,0,16.88523318072476,29.692713587336073,0.6069847772,FALSE,0.6069847772,Solid leave,ld,con
E14000940,Leicestershire South,53926,28700,11876,3987,0,9363,0,53.221080740273706,22.02277194674183,7.393465118866595,0,17.362682194117866,0,0.5814205318,FALSE,0.5814205318,Solid leave,lab,con
E14000785,Leigh,45123,10216,24312,1150,0,8903,542,22.64033862996698,53.879396316734265,2.548589411165038,0,19.730514371828114,1.201161270305609,0.6328780092,FALSE,0.6328780092,Solid leave,lab,con
E14000786,Lewes,50540,19206,5e3,18123,0,5427,2784,38.00158290462999,9.893153937475267,35.85872576177285,0,10.738029283735655,5.508508112386229,0.471421738,FALSE,0.471421738,Could swing to leave,ld,con
E14000789,Lewisham Deptford,47426,7056,28572,2497,0,2013,7288,14.877915067684391,60.2454349934635,5.265044490363936,0,4.244507232319824,15.367098216168346,0.2442621232,FALSE,0.2442621232,Solid remain,lab,con
E14000787,Lewisham East,42923,9574,23907,2455,0,3886,3101,22.30505789436899,55.697411644106886,5.719544300258603,0,9.0534212426904,7.224564918575123,0.3537050455,FALSE,0.3537050455,Solid remain,lab,con
E14000788,Lewisham West & Penge,48125,11633,24347,3709,0,3764,4672,24.172467532467532,50.59116883116883,7.7070129870129875,0,7.821298701298701,9.708051948051947,0.3459205781,FALSE,0.3459205781,Solid remain,lab,con
E14000790,Leyton & Wanstead,40703,8939,23856,2304,0,2341,3263,21.96152617743164,58.60993047195539,5.660516423850822,0,5.75141881433801,8.016608112424144,0.34755182,FALSE,0.34755182,Solid remain,lab,con
E14000791,Lichfield,51467,28389,10200,2700,0,8082,2096,55.15961684185984,19.818524491421687,5.2460800124351525,0,15.70326617055589,4.072512483727437,0.5750890224,FALSE,0.5750890224,Solid leave,lab,con
E14000792,Lincoln,46852,19976,18533,1992,0,5721,630,42.63638692051567,39.55647571074874,4.251686160676172,0,12.2107914283275,1.344659779731922,0.5743263373,FALSE,0.5743263373,Solid leave,lab,con
S14000043,Linlithgow & Falkirk East,61597,7384,19121,1252,32055,1682,103,11.987596798545384,31.04209620598406,2.0325665210968067,52.0398720716918,2.7306524668409176,0.16721593584103123,0.4201830304,FALSE,0.4201830304,Solid remain,snp,con
E14000793,Liverpool Riverside,44263,4245,0,1719,0,2510,35789,9.590402819510652,0,3.883604816664031,0,5.670650430382035,80.85534193344328,0.2730066196,FALSE,0.2730066196,Solid remain,ld,con
E14000794,Liverpool Walton,38403,1802,31222,899,0,3445,1035,4.6923417441345725,81.30094003072676,2.340962945603208,0,8.97065333437492,2.6951019451605345,0.5216803564,FALSE,0.5216803564,Could swing to remain,lab,ukip
E14000795,Liverpool Wavertree,40974,4098,0,2454,0,3375,31047,10.001464343242056,0,5.9891638600087855,0,8.23693073656465,75.7724410601845,0.3526162544,FALSE,0.3526162544,Solid remain,ld,con
E14000796,Liverpool West Derby,41031,2710,0,959,0,3475,33887,6.604762252930711,0,2.3372571957788013,0,8.469206209938827,82.58877434135165,0.4982071976,FALSE,0.4982071976,Could swing to leave,ld,ukip
S14000044,Livingston,57547,5929,15893,1232,32736,1757,0,10.302882860965818,27.6174257563383,2.140858776304586,56.88567605609328,3.0531565502980174,0,0.4326090286,FALSE,0.4326090286,Solid remain,snp,con
W07000045,Llanelli,38574,5534,15948,751,0,6269,10072,14.34645097734225,41.343910405972935,1.9469072432208225,0,16.25187950432934,26.11085186913465,0.5667459672,FALSE,0.5667459672,Solid leave,lab,ukip
N06000006,Londonderry East,34714,422,0,0,0,0,34292,1.2156478654145302,0,0,0,0,98.78435213458548,NA,NA,NA,NA,lab,con
E14000797,Loughborough,52020,25762,16579,2130,0,5704,1845,49.52326028450596,31.87043444828912,4.094579008073818,0,10.965013456362938,3.5467128027681665,0.5009042072,FALSE,0.5009042072,Could swing to remain,lab,con
E14000798,Louth & Horncastle,50336,25755,9077,2255,0,10778,2471,51.16616338207247,18.032819453273998,4.479895104895105,0,21.412110616656072,4.909011443102352,0.6889943001,FALSE,0.6889943001,Solid leave,lab,con
E14000799,Ludlow,48063,26093,5902,6469,0,7164,2435,54.28916214135614,12.279716205813203,13.45941784740861,0,14.905436614443543,5.0662671909785075,0.5788401838,FALSE,0.5788401838,Solid leave,ld,con
E14000800,Luton North,42571,12739,22243,1299,0,5318,972,29.92412675295389,52.2491837166146,3.051373000399333,0,12.492072067839608,2.2832444621925725,0.591531961,FALSE,0.591531961,Solid leave,lab,con
E14000801,Luton South,42216,12949,0,3183,0,5129,20955,30.673204472238012,0,7.539795338260376,0,12.14942202008717,49.63757816941444,0.5459717781,FALSE,0.5459717781,Could swing to remain,ld,con
E14000802,Macclesfield,49598,26063,11252,3842,0,6037,2404,52.548489858462034,22.686398645106657,7.746280091939191,0,12.171861768619703,4.846969635872414,0.4718379716,FALSE,0.4718379716,Could swing to leave,lab,con
E14000803,Maidenhead,53855,35453,6394,5337,0,4539,2132,65.83047070838363,11.872620926562066,9.90994336644694,0,8.428186797883205,3.9587782007241668,0.4502570105,FALSE,0.4502570105,Could swing to leave,lab,con
E14000804,Maidstone & The Weald,50010,22745,5268,12036,0,7930,2031,45.480903819236154,10.53389322135573,24.06718656268746,0,15.856828634273146,4.061187762447511,0.5591719647,FALSE,0.5591719647,Solid leave,ld,con
E14000805,Makerfield,44788,8752,23208,1639,0,10053,1136,19.54094846833973,51.81745110297401,3.6594623559882113,0,22.44574439582031,2.536393676877735,0.6491008795,FALSE,0.6491008795,Solid leave,lab,ukip
E14000806,Maldon,48045,29112,5690,2157,0,7042,4044,60.593193880736806,11.843063794359454,4.489541055260693,0,14.65709230929337,8.41710896034967,0.6095603214,FALSE,0.6095603214,Solid leave,lab,con
E14000807,Manchester Central,45331,6133,0,1867,0,5033,32298,13.529372835366527,0,4.118594339414529,0,11.102777348834131,71.2492554763848,0.3635657629,FALSE,0.3635657629,Solid remain,ld,con
E14000808,Manchester Gorton,42019,4063,28187,1782,0,3434,4553,9.669435255479664,67.08155834265452,4.2409386230038795,0,8.172493395844736,10.835574383017207,0.3821218401,FALSE,0.3821218401,Solid remain,lab,con
E14000809,Manchester Withington,49966,4872,26843,11970,0,2172,4109,9.75063042869151,53.72253132129848,23.956290277388625,0,4.346955930032422,8.22359204258896,0.2493859855,FALSE,0.2493859855,Solid remain,lab,con
E14000810,Mansfield,47193,13288,18603,1642,0,11850,1810,28.156718157353843,39.418981628631364,3.4793295615875235,0,25.109656093064647,3.8353145593626174,0.7086291353,FALSE,0.7086291353,Solid leave,lab,con
E14000811,Meon Valley,51717,31578,5656,4987,0,7665,1831,61.0592261732119,10.936442562406945,9.642864048572036,0,14.821045304251987,3.5404219115571283,0.5192753092,FALSE,0.5192753092,Could swing to remain,lab,con
E14000812,Meriden,52603,28791,9996,2638,0,8908,2270,54.73261981255821,19.00271847613254,5.014923103245062,0,16.934395376689544,4.315343231374637,0.5812063853,TRUE,0.5880843468,Solid leave,lab,con
W07000071,Merthyr Tydfil & Rhymney,32715,3292,17619,1351,0,6106,4347,10.06266238728412,53.856029344337465,4.129604157114473,0,18.664221305211676,13.28748280605227,0.5835433883,FALSE,0.5835433883,Solid leave,lab,ukip
E14000819,Middlesbrough,32706,5388,18584,1220,0,6107,1407,16.474041460282518,56.82137834036568,3.730202409343851,0,18.672414847428605,4.301962942579343,0.644781963,TRUE,0.6608364664,Solid leave,lab,ukip
E14000820,Middlesbrough South & Cleveland East,45677,16925,19193,1564,0,6935,1060,37.05365939094074,42.018959213608596,3.424042734855617,0,15.18269588633229,2.320642774262758,0.6526552985,FALSE,0.6526552985,Solid leave,lab,con
